PostURL,Account,Views,Likes,Saved,Caption,Hashtags,Dateposted,Datecollected
https://www.tiktok.com/@fresajapomex/video/7228344332766530859,fresajapomex,785100.0,81900.0,5533.0,😱🚨Diferencia entre contorno y bronceador 🚨😱@sheglam #sheglamblush #sheglamliquidfam #sheglam ,"[{'awemeId': '', 'end': 55, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAGU7sPaaGBTCt7DncC0meN_EC_zNySJ4IlkvLqu-fMw0N4HZpEKpJZW6BPaLOgvCi', 'start': 47, 'subType': 0, 'type': 0, 'userId': '6764564536357241862', 'userUniqueId': 'sheglam'}, {'awemeId': '', 'end': 69, 'hashtagId': '1691153842402310', 'hashtagName': 'sheglamblush', 'isCommerce': False, 'secUid': '', 'start': 56, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 87, 'hashtagId': '7137477127410024449', 'hashtagName': 'sheglamliquidfam', 'isCommerce': False, 'secUid': '', 'start': 70, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 96, 'hashtagId': '1651971136657413', 'hashtagName': 'sheglam', 'isCommerce': False, 'secUid': '', 'start': 88, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-05-01 22:27:57,06/09/2023
https://www.tiktok.com/@sydney_art/video/7204271878482218286,sydney_art,2100000.0,158900.0,11600.0,Trypophobia… What phobia should I do next? #phobiamakeup #trypophobia #fyp ,"[{'awemeId': '', 'end': 56, 'hashtagId': '1598042655601670', 'hashtagName': 'phobiamakeup', 'isCommerce': False, 'secUid': '', 'start': 43, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 69, 'hashtagId': '930149', 'hashtagName': 'trypophobia', 'isCommerce': False, 'secUid': '', 'start': 57, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 74, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 70, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-26 01:34:30,06/09/2023
https://www.tiktok.com/@aahlammy/video/7203019732608470318,aahlammy,1200000.0,84400.0,1843.0,I’m guilty 😂 #makeup #nomakeup #realskin #nofilter #texturedskin #ramadan #ramadan2023 #muslimtiktok #hijabigirl #hijabiproblems #nomakeupchallenge ,"[{'awemeId': '', 'end': 21, 'hashtagId': '5391', 'hashtagName': 'makeup', 'isCommerce': False, 'secUid': '', 'start': 14, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 31, 'hashtagId': '8655', 'hashtagName': 'nomakeup', 'isCommerce': False, 'secUid': '', 'start': 22, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 41, 'hashtagId': '21588802', 'hashtagName': 'realskin', 'isCommerce': False, 'secUid': '', 'start': 32, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 51, 'hashtagId': '9814', 'hashtagName': 'nofilter', 'isCommerce': False, 'secUid': '', 'start': 42, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 65, 'hashtagId': '1629930090739717', 'hashtagName': 'texturedskin', 'isCommerce': False, 'secUid': '', 'start': 52, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 74, 'hashtagId': '56535', 'hashtagName': 'ramadan', 'isCommerce': False, 'secUid': '', 'start': 66, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 87, 'hashtagId': '1696606068210693', 'hashtagName': 'ramadan2023', 'isCommerce': False, 'secUid': '', 'start': 75, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 101, 'hashtagId': '1601194099624961', 'hashtagName': 'muslimtiktok', 'isCommerce': False, 'secUid': '', 'start': 88, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 113, 'hashtagId': '508716', 'hashtagName': 'hijabigirl', 'isCommerce': False, 'secUid': '', 'start': 102, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 129, 'hashtagId': '4463202', 'hashtagName': 'hijabiproblems', 'isCommerce': False, 'secUid': '', 'start': 114, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 148, 'hashtagId': '104854', 'hashtagName': 'nomakeupchallenge', 'isCommerce': False, 'secUid': '', 'start': 130, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-22 16:35:28,06/09/2023
https://www.tiktok.com/@arwaakhu/video/7205688240081308974,arwaakhu,2800000.0,340700.0,101400.0,Changed my hair for the better 🙌🏻 #middleeastern #hairtips #beauty #hairhacks ,"[{'awemeId': '', 'end': 50, 'hashtagId': '48136', 'hashtagName': 'middleeastern', 'isCommerce': False, 'secUid': '', 'start': 36, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 60, 'hashtagId': '337080', 'hashtagName': 'hairtips', 'isCommerce': False, 'secUid': '', 'start': 51, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 68, 'hashtagId': '5393', 'hashtagName': 'beauty', 'isCommerce': False, 'secUid': '', 'start': 61, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 79, 'hashtagId': '10148763', 'hashtagName': 'hairhacks', 'isCommerce': False, 'secUid': '', 'start': 69, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-01 21:10:40,06/09/2023
https://www.tiktok.com/@itslilyy.k/video/7213818005384400170,itslilyy.k,1100000.0,168800.0,29400.0,#fyp #foryou #hairstyle #longhair #dmhwm #easyhairstyles ,"[{'awemeId': '', 'end': 4, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 12, 'hashtagId': '42164', 'hashtagName': 'foryou', 'isCommerce': False, 'secUid': '', 'start': 5, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 23, 'hashtagId': '6114', 'hashtagName': 'hairstyle', 'isCommerce': False, 'secUid': '', 'start': 13, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 33, 'hashtagId': '7755', 'hashtagName': 'longhair', 'isCommerce': False, 'secUid': '', 'start': 24, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 40, 'hashtagId': '31963465', 'hashtagName': 'dmhwm', 'isCommerce': False, 'secUid': '', 'start': 34, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 56, 'hashtagId': '422534', 'hashtagName': 'easyhairstyles', 'isCommerce': False, 'secUid': '', 'start': 41, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-23 18:58:13,06/09/2023
https://www.tiktok.com/@lorenrosko/video/7200865792957697323,lorenrosko,2500000.0,149300.0,9125.0,HELP. #jeans ,"[{'awemeId': '', 'end': 12, 'hashtagId': '43237', 'hashtagName': 'jeans', 'isCommerce': False, 'secUid': '', 'start': 6, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-16 21:17:03,06/09/2023
https://www.tiktok.com/@sanar_alhi17/video/7224116696636788010,sanar_alhi17,1600000.0,68500.0,4264.0,ميك اب عيد ميلادها🫶🏻,[],2023-04-20 13:02:33,06/09/2023
https://www.tiktok.com/@aeberytmi21/video/7201025433033329963,aeberytmi21,8600000.0,112100.0,4056.0,How about new  color!!!😳#foryou #hairstyle ,"[{'awemeId': '', 'end': 32, 'hashtagId': '42164', 'hashtagName': 'foryou', 'isCommerce': False, 'secUid': '', 'start': 25, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 43, 'hashtagId': '6114', 'hashtagName': 'hairstyle', 'isCommerce': False, 'secUid': '', 'start': 33, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-17 07:37:26,06/09/2023
https://www.tiktok.com/@javier_the_barber3/video/7198034909259402542,javier_the_barber3,982500.0,99400.0,8097.0,DISEÑO PINTADO??? X todo critican 😠 #pecos #texas #tik_tok #tiktok #freestyledesign #viral #freestyle ,"[{'awemeId': '', 'end': 43, 'hashtagId': '6891204', 'hashtagName': 'pecos', 'isCommerce': False, 'secUid': '', 'start': 37, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 50, 'hashtagId': '15537', 'hashtagName': 'texas', 'isCommerce': False, 'secUid': '', 'start': 44, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 59, 'hashtagId': '517817', 'hashtagName': 'tik_tok', 'isCommerce': False, 'secUid': '', 'start': 51, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 67, 'hashtagId': '23428', 'hashtagName': 'tiktok', 'isCommerce': False, 'secUid': '', 'start': 60, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 84, 'hashtagId': '1641873583438854', 'hashtagName': 'freestyledesign', 'isCommerce': False, 'secUid': '', 'start': 68, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 91, 'hashtagId': '20884', 'hashtagName': 'viral', 'isCommerce': False, 'secUid': '', 'start': 85, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 102, 'hashtagId': '4544', 'hashtagName': 'freestyle', 'isCommerce': False, 'secUid': '', 'start': 92, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-09 06:11:54,06/09/2023
https://www.tiktok.com/@nachodeviaje/video/7208240960038243590,nachodeviaje,1000000.0,67300.0,10000.0,Saluden a mi sueldo que se va,[],2023-03-08 18:16:25,06/09/2023
